Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0001.jpg,Brokoli,121.6322610294118,179.47011149557858,79.58189338235293,203.56296808919643,0.35944836885903264,0.34305980509940176,0.3874444305897003,0.3339132078690917,6.651593137254903,7.870049980776623,5.146844362745098,8.47357170319108,7.376831239236983,7.515786657616692,7.197360878628167,7.55757027446363,0.05767674781596924,0.05523320238378723,0.057818098409228136,0.05572777394197155,0.24015983805784272,0.2350174512324292,0.24045394238653717,0.23606730807541215,0.9863394060064299,0.9798142518841587,0.9910601370808716,0.977104428334504
0002.jpg,Brokoli,30.303492647058825,57.780084582852766,24.778952205882348,47.256286043829306,0.7009186951549943,0.6842791765399482,0.7175637588032872,0.6995888458801711,2.3417892156862745,3.278216070742023,2.0015012254901956,2.712218377547098,3.5567675281569877,3.6806856390093015,3.501763387618881,3.6103654078600083,0.4142322138720684,0.4107049523584001,0.41416295211070403,0.4110305102834345,0.6436087428493094,0.6408626626340468,0.643554933250227,0.6411166120788281,0.9918157595034458,0.9844281721972548,0.9933078042697085,0.9872643532077806
0003.jpg,Brokoli,30.418259803921572,47.81281045751635,28.985263480392163,64.58245290272974,0.7177334532251918,0.705089023292233,0.7250988827038412,0.7022009259052012,2.1933517156862745,2.740330642060746,2.0423713235294123,3.0700499807766253,3.414933337000826,3.49774852247025,3.3851563246648984,3.524065149242291,0.4321101757784341,0.42906469682127685,0.4315109996802989,0.42719304475949804,0.6573508772173611,0.6550303022160706,0.6568949685302049,0.653600064840494,0.9921222034720967,0.9876449174858254,0.9924933244216435,0.9833115533902781
0004.jpg,Brokoli,31.753124999999997,68.82620530565168,40.39347426470589,65.8743560169166,0.6709552528276084,0.6509858109703571,0.6680424679969248,0.6536369515097395,2.5593137254901963,3.8184698193002693,2.884466911764706,3.6421068819684743,3.8192101260375697,3.9743309166797904,3.862037323402769,3.9560776351868183,0.37170442820970306,0.3675448662648752,0.3708970467854537,0.3676403334062064,0.6096756746088063,0.6062547865913103,0.6090131745581976,0.6063335166442693,0.9880911372398169,0.9742370451844277,0.9848506141859938,0.9753419783927942
0005.jpg,Brokoli,54.65202205882353,76.55887735486351,33.918060661764706,92.57643983083429,0.5892311793074343,0.5772206347686651,0.6307832946520922,0.5809345422267795,3.635232843137255,4.3164475201845445,2.672748161764706,4.465221068819684,4.904122214270888,4.997669787648784,4.7548510084442075,5.000430416543606,0.2589562502534331,0.2564897177777866,0.2606639985550555,0.2573945645665221,0.5088774412895831,0.5064481392776428,0.510552640336974,0.5073406789983651,0.9912337662371566,0.9877392502905887,0.9945613556764632,0.9851740699841628
0006.jpg,Brokoli,47.9891850490196,107.08635140330642,55.061795343137256,86.15618608227602,0.5670134848402002,0.54035023829248,0.5683805388452395,0.5430919932822369,3.457414215686274,5.149004229142638,3.660386029411765,4.695240292195308,4.936120336122485,5.138527567094721,4.964027781670887,5.102662224028348,0.23017864469288407,0.22608543491908079,0.2302628903387144,0.22686582468133606,0.47976936614678106,0.47548442132112045,0.47985715618162283,0.4763043403973305,0.9877999325973219,0.9727921645921583,0.9860018957643779,0.9781099710693705
0007.jpg,Brokoli,84.07450980392156,139.16828911956938,58.62861519607843,130.20296808919647,0.5554926232424711,0.54305075297703,0.5623307310845593,0.5337047802451341,4.297058823529412,5.56389081122645,3.7366115196078433,5.46082276047674,5.170292968064008,5.305410380807162,5.115231561767594,5.301024646339343,0.2253626103091359,0.22198807160348952,0.22657713940307664,0.22245128704971218,0.47472371997735263,0.47115610109971995,0.4760011968504666,0.47164741815228056,0.9902458046680014,0.9838647119318605,0.9931979982279902,0.9849041587653568
0008.jpg,Brokoli,66.75269607843137,121.20350634371395,58.53262867647059,117.27781622452903,0.5474247836227868,0.5277728062071613,0.5516284428093271,0.5257101710675989,3.8449142156862743,5.228143021914648,3.732720588235294,5.204675124951942,5.200558596866295,5.369090025948179,5.1928063653421175,5.3682132634645106,0.20863051306325991,0.2050171830814783,0.2089661353205498,0.20551903495550236,0.45676089265967146,0.45278823204835866,0.4571281388413426,0.453342072783348,0.9905642596290458,0.982871300353191,0.9917261965453542,0.983426086010689
0009.jpg,Brokoli,71.95356924019607,141.4072279892349,82.66439950980393,153.60453671664743,0.5663089630854516,0.5431869373726729,0.5613471426444253,0.542525185190995,4.0813265931372555,5.774809688581314,4.337561274509803,5.866897347174164,5.134877322242264,5.313116462926178,5.1574870721439865,5.305846743524652,0.23984492095513146,0.23582544979816555,0.23927470135716286,0.2356015563765215,0.4897396460928311,0.485618625876485,0.4891571336055142,0.48538804721225004,0.991907272763709,0.9841089613474984,0.9907025963782884,0.9827382541552284
0010.jpg,Brokoli,39.376991421568626,71.79530949634757,31.877267156862743,63.162629757785474,0.6789170448442062,0.666029317214191,0.697641241619935,0.6680885044848103,2.663265931372549,3.4801691657054983,2.293719362745098,3.3662129950019226,3.785381371439257,3.8858829919783795,3.7325996523685774,3.8823474738815245,0.3822161908646539,0.37855582106134017,0.38201972008118124,0.3784240638526483,0.6182363551787082,0.6152689014254988,0.6180774385796501,0.6151618192416108,0.9884622364996994,0.9790049667398855,0.9906597138020473,0.9815294129677306
0011.jpg,Brokoli,25.20281862745098,29.131995386389853,16.506495098039213,51.11412533640909,0.7740575506151376,0.7566445982262393,0.7910411725618327,0.7512464169479517,1.6142156862745098,1.7750711264898118,1.2857536764705884,2.2115186466743566,3.2722804530767116,3.331814043828326,3.1922805781140684,3.3738295220534815,0.41846949898889546,0.41537300121607623,0.41989058996521006,0.4127825323741305,0.6468921849805387,0.6444943764037637,0.6479896526683201,0.6424815424384817,0.9913157994249814,0.9899927310084732,0.9943123935307423,0.9824415459798186
0012.jpg,Brokoli,48.42049632352941,75.4248058439062,39.13627450980392,88.46865051903116,0.6888635027858064,0.6802412642045705,0.6938262230205273,0.674996924476323,3.0686274509803924,3.7596309111880046,2.7542892156862746,4.270234525182623,3.5633439160917852,3.636253901420085,3.528070010778727,3.6760155171729076,0.41760482653156245,0.41418369683325,0.4184015671650477,0.41421811520455937,0.6462235112803947,0.6435710503380726,0.6468396765544363,0.6435977899313821,0.9924574259720694,0.9882748263455414,0.9939036509313067,0.9862470936622897
