Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0001.jpg,Brokoli,105.64111519607843,237.04264513648604,114.13622855392157,178.520369088812,0.1678714385443932,0.11864332211182818,0.17786449382846858,0.13138103133407328,7.288112745098038,11.019884659746253,7.351302083333334,9.46726643598616,8.512856828778016,8.884208777042122,8.517050785633584,8.755640650500354,0.00031856151142289023,0.0002080178253388185,0.00032586472807183533,0.0002391805949298476,0.017848291554736835,0.01442282307105022,0.018051723687001066,0.015465464588231665,0.9656668217414329,0.9220306794716338,0.962938570889586,0.9412829020183763
0002.jpg,Brokoli,82.9623774509804,157.35472510572856,70.80347732843137,145.5753787004998,0.5934331176156895,0.5218920930841173,0.5904780218002846,0.5436763633327043,3.337806372549019,5.179592464436755,3.0227481617647056,4.562845059592465,6.636630646478151,6.973493795317823,6.671218149468821,6.870316125264194,0.006700095558386498,0.0050374862772000414,0.0059920704983509945,0.005248964044083835,0.08185411143239231,0.0709752511598236,0.07740846528869433,0.07244973460326708,0.9852590620740053,0.9716705912695676,0.9874236077692039,0.9737929506331595
0003.jpg,Brokoli,98.0914981617647,173.47858515955403,127.0963694852941,253.31755478662052,0.2776139584148372,0.2343853841620191,0.26505492139067693,0.19843736230021664,6.239659926470589,8.118093041138025,6.924954044117647,10.239815455594002,8.306690767774526,8.517924364740834,8.350193133579715,8.729525316306656,0.0007389551710504975,0.0005759451640830775,0.0007144437245064999,0.0004862978054901843,0.02718372989584942,0.02399885755787299,0.026729080128326525,0.0220521610163309,0.9747582016953691,0.9547724264133319,0.9672591479575536,0.9339611472860699
0004.jpg,Brokoli,84.80621936274511,170.35712418300653,105.93673406862746,190.3778546712803,0.19583070131683628,0.1444630054732456,0.1767146239062102,0.13891284410872073,6.2484681372549025,9.078077662437524,7.143688725490196,9.622360630526721,8.324933786819026,8.668974432280962,8.451854028228865,8.72674570178349,0.00037260989050185025,0.00025758501484287016,0.0003240932771124688,0.00023962711529191817,0.01930310572166692,0.016049455281811596,0.018002590844444274,0.015479893904414144,0.9647600726533017,0.9280414616344166,0.9559426798265415,0.9195903101646243
0005.jpg,Brokoli,110.44649203431375,183.88053825451752,95.26340379901961,210.74060745866979,0.17285280014273588,0.14259581363978363,0.19486809894068816,0.13614533553104916,7.220174632352942,9.204459823144944,6.414139093137255,9.894286812764323,8.667851768900357,8.892026830200162,8.545835858405344,8.943520651823818,0.0003032033437034435,0.0002264101835259588,0.00033609979109597266,0.00022626520631094333,0.017412735101167868,0.015046932694936826,0.018333024603048257,0.015042114422877634,0.9699124501688763,0.949404035216423,0.974084100955584,0.9420154411318439
0006.jpg,Brokoli,122.87723651960786,264.7494040753556,180.71746323529413,312.56559784698186,0.1610242737004533,0.11248832434247329,0.14354983474228028,0.10710028036702338,7.80386029411765,11.584252210688195,9.45814950980392,12.69751633986928,8.8337320658938,9.203027899073307,9.015260856893066,9.285179093978478,0.00021389724749044844,0.00013784672473146024,0.00018385720317155662,0.00012641126257741635,0.01462522640817736,0.011740814483308227,0.013559395383701909,0.011243276327539778,0.9719983411725038,0.9392600034296148,0.958973302188595,0.9282922147071707
0007.jpg,Brokoli,121.41746323529411,212.40445982314492,118.04704350490195,242.74400615148016,0.16821179719894364,0.12751643652806366,0.17168440243779123,0.12982451443985757,7.577389705882354,10.098608227604766,7.384941789215686,10.602891195693962,8.7610749212833,9.028740340823024,8.735578888253553,9.059528819214925,0.00023550207364655417,0.00017297993067759548,0.0002440993247789312,0.00016751466807859807,0.015346076816129723,0.013152183494674771,0.015623678337028421,0.012942745770453736,0.970616947107793,0.9479733741041564,0.9714523358048653,0.940544843844179
0008.jpg,Brokoli,89.81931678921569,149.69221068819684,88.76171875,189.58385236447518,0.18077607234951526,0.1473858517438663,0.18152576729686565,0.1251118915787466,6.506908700980392,8.390803537101116,6.491498161764706,9.764306036139947,8.338167888123273,8.576474616022985,8.342947234892112,8.718870885321444,0.000391658092177588,0.00029091759431833583,0.00039193358342494477,0.0002475716538207808,0.019790353513204052,0.01705630658490682,0.019797312530364944,0.015734409865666422,0.9627479087536922,0.9372199341590135,0.9632201713362369,0.9204925143101906
0009.jpg,Brokoli,61.50191482843137,133.35535563244906,88.7958486519608,149.84249134948098,0.19802351459798856,0.13937875115657608,0.1672853895045374,0.12944973298770465,5.543520220588235,8.265436370626682,6.738832720588235,8.911895424836603,8.15354567978868,8.52914163395074,8.337965730243155,8.600170231231395,0.0004145533155817474,0.0002792581624699695,0.00034443868118632254,0.00025405979807547474,0.02036058239790177,0.01671101919303456,0.018559059275359904,0.01593925337258539,0.9695760673515657,0.9331660057899166,0.9560110800223971,0.9249058869986017
0010.jpg,Brokoli,75.65847120098039,140.35844675124952,92.82026654411764,186.5773779315648,0.2932825671804058,0.23685542602728374,0.28692569663939294,0.22018673524383847,5.245511642156862,7.062821991541715,5.537208946078431,8.250272971933871,8.321831228973764,8.564058646441165,8.322996247584655,8.706953098333003,0.0006227225040023669,0.00047878098522128167,0.0006064699283703985,0.00041722313941596124,0.02495440850836515,0.021881064535832842,0.02462661016807629,0.020426040718062845,0.9846176240421647,0.9710918605951688,0.9810756438239228,0.9615744983070247
0011.jpg,Brokoli,126.68405330882354,217.10720492118418,130.504212622549,271.90658977316417,0.17340920526034764,0.1300836754279346,0.18425177765568618,0.1224312714268139,7.66358762254902,10.085813148788928,7.546798406862745,11.356893502499041,8.674187259289566,8.919936055189305,8.64811024605466,9.024108339104414,0.0002824333217317258,0.00021186764443510253,0.0002902213466575356,0.0001874158062709445,0.016805752638061937,0.014555673960181387,0.017035884087934373,0.013689989272126713,0.9643589173413463,0.938000699810438,0.9633317370910733,0.9223567652214477
0012.jpg,Brokoli,121.13736213235295,214.75824682814306,106.72356004901961,220.46752787389468,0.15531335254510914,0.11996470947803556,0.17134097998204803,0.11975639246214652,7.823054534313725,10.374886582083814,7.107107843137254,10.570718954248367,8.700229771167692,8.949593307113126,8.597884390552924,8.970251834813379,0.00026321546062512015,0.00019232256366071015,0.0002925084637293949,0.0001843274131840281,0.01622391631589365,0.013868041089523428,0.01710287881408843,0.013576723212322924,0.9639169867362135,0.9353597043565496,0.9682150816894382,0.9336443271447789
0013.jpg,Brokoli,120.091574754902,248.8915494040754,121.91717218137256,214.10861976163017,0.24120715139206106,0.19157984517797214,0.26020122742086593,0.190832291910058,6.731770833333334,9.656393694732795,6.395082720588235,9.03521722414456,8.51628744390469,8.78622051982762,8.425902967863706,8.777964527255627,0.0003911933473603904,0.000300736193943092,0.0004448823441179474,0.0002898668051400099,0.01977860832719002,0.017341747142173767,0.02109223421351914,0.01702547518103415,0.9696374230574384,0.9360332546805756,0.969190173696166,0.9449767396002456
0014.jpg,Brokoli,88.49759497549019,166.22239138792773,89.97653186274509,185.00144559784698,0.6201273721349017,0.5270602034164125,0.5810498761664453,0.5246421368970892,3.2458792892156865,4.831757016532103,3.2321384803921567,5.173902345251827,6.695668751669174,7.035390785330519,6.827123433729954,7.068734350390176,0.005114686842012388,0.003398457961559457,0.0038769046676383483,0.0033166273108515176,0.07151703882301327,0.058296294578295944,0.06226479476910165,0.05759016678957891,0.9842979961870516,0.9700878161896185,0.9840441539946991,0.966710810360254
0015.jpg,Brokoli,206.41099877450978,365.797600922722,172.72444852941175,370.58897347174167,0.3053955668090788,0.27361636185544214,0.32997187275743123,0.26463406769083914,8.137714460784313,10.708112264513648,6.7421875,11.073494809688583,7.923035200524268,8.089042886822806,7.753131310286341,8.126392322210757,0.017919483998792528,0.01633476870827636,0.017725387626040767,0.016440349961516294,0.13386367692093523,0.12780754558427432,0.13313672530913762,0.128219928098234,0.9790571993177694,0.9625277734275028,0.9824671539217076,0.9620377926802512
0016.jpg,Brokoli,101.21537990196079,183.40227604767398,112.09845281862745,226.44808919646294,0.18172443048752643,0.13226210179613934,0.15863509753340688,0.11236959580050337,6.7828125,9.301453287197234,7.3410079656862735,10.679692425990005,8.464942212504692,8.745929395442047,8.53865411936053,8.87636903070737,0.0003636423453419358,0.0002635075587554605,0.00032205724661188006,0.00022279639584987942,0.019069408625910132,0.016232915904281043,0.017945953488513227,0.014926365795125062,0.9662245649784806,0.9378603101988736,0.9626506336007415,0.923280228235285
0017.jpg,Brokoli,102.39453125,165.03340253748559,87.55398284313728,201.92072279892346,0.21023438808486883,0.15472381579890135,0.18766461905332454,0.1396269766131108,6.58328737745098,8.68249134948097,6.3664828431372555,9.787820069204152,8.537350123317136,8.811696228122305,8.531560779156631,8.925794429650043,0.00039204774568375137,0.000254674473086609,0.00038495959524281536,0.00022762522503026877,0.01980019559710841,0.015958523524643782,0.01962038723478248,0.015087253727245021,0.9790206656384697,0.9659189543532782,0.9820470729395289,0.9583025470809113
0018.jpg,Brokoli,98.19704350490197,195.20181468665896,121.69610906862746,223.43066512879665,0.2779640986582935,0.20711676937752596,0.26708314490421237,0.22451770172715652,6.110830269607844,8.907374086889657,6.859191176470588,9.186174548250673,8.34926056013543,8.699052901453031,8.440175323817703,8.698846991904972,0.0006484663866887135,0.00044223490181592533,0.0006262551981960062,0.00046086057162233616,0.025465003174724197,0.021029381869563483,0.025025091372380764,0.02146766339456477,0.9770727855421125,0.9540198580429718,0.9715947222334955,0.9473725926534199
0019.jpg,Brokoli,147.90286458333333,289.75115724721263,125.1891237745098,230.84639753940797,0.17170699220752128,0.11702816698558773,0.1754206239253881,0.13185403842806867,8.15951286764706,11.765490196078431,7.468412990196079,10.251549404075355,8.84542887749565,9.178381021112346,8.76056666042253,9.048182070411979,0.00023094309242538928,0.00015666644642191709,0.0002521271725793565,0.00017674744623256576,0.015196811916497134,0.012516646772275595,0.015878512920905297,0.013294639755652116,0.9719814542946497,0.9446797764291703,0.9763107934182096,0.9559277372283268
0020.jpg,Brokoli,124.66666666666666,243.8989773164168,124.60166973039219,231.20078431372553,0.18147111712213532,0.12830633699973856,0.17942133052644882,0.14469329764882924,7.544669117647058,10.80573625528643,7.674954044117648,10.413241061130336,8.716625255517595,9.054867955033526,8.743259568650725,9.017195513285202,0.00024897263353487845,0.0001691785949892694,0.0002476827056075188,0.00017803367557002375,0.015778866674602408,0.013006867224250018,0.01573793841668974,0.013342926049784723,0.9655872621064197,0.9320469887678949,0.9655833975998629,0.9355874691814612
0021.jpg,Brokoli,114.50378370098042,178.8666051518647,109.40655637254902,246.9158169934641,0.17972903832977458,0.14452579382481168,0.1867991361570297,0.13042494950962719,7.409543504901962,9.349311803152634,7.217432598039216,11.062898885044216,8.60514712825276,8.82252004277019,8.586416142917278,8.976316116871704,0.0002830563449529629,0.00021913388826141306,0.00029232179142337086,0.000188460919342973,0.01682427843781013,0.01480317156089914,0.01709742060731299,0.01372810691038546,0.9634939853644265,0.9423482065383434,0.9651425301416079,0.9204150859499556
