Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0001.jpg,Brokoli,307.16490502450984,595.9031141868512,305.37357536764705,430.1958477508651,0.11990882739305456,0.09197186848564706,0.13149569037823966,0.09847067845937071,12.270695465686275,17.14180699730873,12.112821691176471,14.659638600538255,9.085176729620613,9.351553822649644,9.070617333339166,9.241134468325944,0.00016031009332348134,0.00012222702621843758,0.00016660204120710784,0.00013627645357469794,0.01266136222226824,0.011055633234620148,0.012907441311395061,0.01167375062157394,0.9094604896493894,0.8243682748383552,0.9099591333106336,0.873206376962634
0002.jpg,Brokoli,76.11371017156863,133.59938485198,67.73782169117646,110.55364859669359,0.560880953694578,0.5001756217857868,0.5535280633653684,0.517302868442279,3.990517769607843,5.46626682045367,3.7016084558823525,4.6762475970780475,6.840407184501845,7.143077847024171,6.891685247621593,7.054758026658003,0.00625171172990106,0.004636214533758861,0.005552346340650231,0.004831767511416143,0.07906776669352095,0.06808975351518656,0.07451406807207771,0.06951091649098107,0.9858175612098579,0.9751683483726273,0.9873916853317208,0.9794517604392871
0003.jpg,Brokoli,265.59761029411766,377.80755094194546,297.72129289215695,572.3129719338717,0.2345825184522849,0.2036825792563728,0.22634573255089702,0.1761483943233304,9.912254901960786,11.797923875432526,10.549540441176472,14.845936178392927,8.687928734738946,8.840981778386936,8.723057546024538,9.026985546192943,0.0006083055589346647,0.0004887463358442713,0.0005879880794421019,0.00041668745688413404,0.024663851259174117,0.022107608098667558,0.024248465506957383,0.02041292377108517,0.9352891467661747,0.9079507531691963,0.9274997387414864,0.8605594357831875
0004.jpg,Brokoli,212.16708026960782,341.97014994232995,274.79024203431374,456.4927028066128,0.1384779735152755,0.11126626303031092,0.1283670164712157,0.10274651390630865,10.159972426470588,13.05837754709727,11.538802083333334,14.850349865436367,8.860768708487875,9.08213460699395,8.96898019283287,9.18026076016974,0.000210032156915309,0.00016672781784310626,0.00018882414140594965,0.000151083995878319,0.01449248622270551,0.012912312645034051,0.013741329681146204,0.012291622996102631,0.9193651340387128,0.8698373752249574,0.8954394997893163,0.8262514471526052
0005.jpg,Brokoli,230.70436580882352,342.33460976547485,189.9113051470588,384.4281430219146,0.12539209769209853,0.10602195817749722,0.13707082665243214,0.10027558553162311,10.539506740196078,12.838969627066513,9.556617647058824,13.626728181468664,9.063417011269062,9.234663960948602,8.972504982931177,9.28032007157898,0.00018296584584354575,0.0001483683337716056,0.00019503513146986736,0.00014664729104131566,0.013526486825615355,0.012180654078152192,0.013965497895523359,0.012109801445164808,0.9406970363117212,0.9119248723661838,0.9512777520070254,0.9010981229599319
0006.jpg,Brokoli,335.02167585784315,601.3368858131487,451.50621936274507,728.7281660899653,0.1161546804219434,0.08638110027277429,0.10116360248072925,0.08313536717185792,12.710248161764705,17.27583237216455,14.915104166666667,19.010734332948864,9.3162166367908,9.590536246126309,9.464062113732384,9.662997725661887,0.0001233507366833069,9.193719447507913e-05,0.00010666134081543155,8.621331428290154e-05,0.011106337680950769,0.009588388523369249,0.010327697750003704,0.009285112507821406,0.9319100813790049,0.8778608870077054,0.9085071491264759,0.8519868024894095
0007.jpg,Brokoli,314.80621936274514,457.9415763168013,280.44756433823534,547.7221376393695,0.12234323061572219,0.09409188411396262,0.12269853756771881,0.0971192430231645,12.17172181372549,14.94248366013072,11.52780330882353,15.925751633986929,9.241141012069166,9.43026129532495,9.202365872141065,9.45886866282822,0.00013687655908334534,0.00011017700730547403,0.00014113599637158788,0.00010866231468954139,0.011699425587751963,0.010496523581904345,0.011880067187166405,0.010424121770659694,0.9282242836108461,0.8954877537948043,0.9361694894898104,0.8749998484060159
0008.jpg,Brokoli,243.12814031862752,339.3143867743176,235.93183210784312,444.29502499038824,0.11515276838281349,0.09854380644226657,0.11829909997403612,0.08696822624908733,11.224126838235296,13.285290272971935,11.004289215686272,15.324229142637444,8.931070137570416,9.08131953484417,8.922342609200667,9.19796206517495,0.00019000518693230978,0.00016453045519268386,0.00019614038170415223,0.00014560950960658815,0.013784236900616217,0.012826942550455423,0.014005012734880045,0.012066876547250666,0.909227677587148,0.8732328530247251,0.9120828236932425,0.83400653731458
0009.jpg,Brokoli,168.02086397058827,316.6947174163783,259.92025122549023,389.93451749327176,0.12822323306910663,0.0955735186526787,0.10903062397178465,0.08927053358387864,9.424234068627454,13.02209919261822,11.70137867647059,14.45822376009227,8.73770409090206,9.02291782751463,8.929058917205401,9.109632507285914,0.00021804158387849631,0.0001627706257360276,0.000180923831504109,0.00014897461287550803,0.014766231200902155,0.012758159182892631,0.013450792969342328,0.01220551567429693,0.9252438150588274,0.858636296282502,0.8840420123306632,0.8259361425665945
0010.jpg,Brokoli,133.53871017156862,205.82577470203762,117.83371629901961,253.082029988466,0.25003232180427915,0.20815256896508122,0.25378290238195755,0.19633940155905227,6.951822916666666,8.55275663206459,6.459237132352941,9.555078815840062,8.56615561883347,8.755112605969067,8.501913927599498,8.85321865686062,0.0005141426975201846,0.00040530508997441454,0.0005136967255307454,0.000365700649544633,0.022674714938013766,0.02013219039186781,0.02266487867893286,0.01912330121983736,0.9725034241589611,0.9576126099040437,0.9757309940766493,0.947880645879797
