Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0001.jpg,Brokoli,329.574525122549,448.1436216839677,225.8971507352942,489.471757016532,0.33826047954337046,0.32833271563523275,0.35897532242294206,0.32079702812767535,10.785278799019608,12.370365244136869,8.627083333333335,13.127704728950402,7.270442607731335,7.385416498111474,7.122023727942384,7.41960407595803,0.062352867258461286,0.05986663739924355,0.0622935999159353,0.06030671195135219,0.24970556112842437,0.24467659757165897,0.24958685846000647,0.24557424936534406,0.9648798166463053,0.9521850725658797,0.9759197425838972,0.9477755446906675
0002.jpg,Brokoli,79.50894607843138,136.33504036908877,70.26124387254903,115.82683583237218,0.6936723482450731,0.6831218774579875,0.7089452544555364,0.6935536155013362,3.666176470588235,4.905128796616686,3.2751838235294124,4.170580545943869,3.4670126418927625,3.5686769720766085,3.4235622237722643,3.5145618877994913,0.42527073292217077,0.42180117918152016,0.4252215056399207,0.4220311795022796,0.6521278501353632,0.649462223059602,0.6520901054608333,0.6496392687501884,0.9793981213525473,0.9647506717104195,0.9817943301819969,0.9700530534927372
0003.jpg,Brokoli,94.46632965686273,133.5750557477893,87.32800245098039,163.02557477893114,0.704345597838642,0.6970890402448274,0.7103424984203254,0.6943026066724064,3.882598039215685,4.628589004229142,3.5942401960784314,4.96553633217993,3.3513409414329876,3.414100887642945,3.3264122455354626,3.4329034213809084,0.4447020488241826,0.44162562359935786,0.44399277806969517,0.43984871674914,0.6668598419639487,0.6645491882467075,0.6663278307782853,0.6632109142264925,0.9766035330084543,0.9669930688021108,0.9783714818369305,0.9597157276102158
0004.jpg,Brokoli,125.06323529411766,229.44921184159935,152.8378523284314,214.83197231833913,0.6538190522527106,0.643268361397908,0.6549492585060159,0.644134786488665,5.091789215686275,6.976286043829295,5.58169424019608,6.694025374855825,3.8152555286144416,3.9283779259155898,3.8454046057550553,3.9153561262519085,0.38336185219195307,0.37947460552908896,0.382790974254381,0.37966525364139214,0.619162217994568,0.6160151017053794,0.6187010378643154,0.616169825325285,0.9568851460044406,0.9210599245840423,0.9473082536757418,0.9260888631499151
0005.jpg,Brokoli,120.19601715686274,164.71724721261057,89.25320159313728,194.56798154555938,0.5849332229178976,0.5739194866702689,0.6196433692951547,0.5763084821557516,5.04093137254902,5.95846212995002,4.0045496323529415,6.132395232602844,4.775858461928215,4.8639573200547,4.647843242178749,4.861482834785601,0.26464793110297125,0.26212782207062285,0.2663815379188594,0.2631542480999454,0.5144394338529767,0.5119842009970843,0.5161216309348595,0.5129856217282756,0.9813599353441337,0.9744968462998236,0.9861632544767656,0.9698750603081373
0006.jpg,Brokoli,155.46806066176475,314.72035371011145,193.88854166666667,260.52633602460594,0.547846012973838,0.5317500969997212,0.5504179043614443,0.534453535780707,6.247962622549021,8.913879277201076,6.89234068627451,8.172379853902346,4.899271027545382,5.067441761250791,4.943401187448518,5.034032027862503,0.2422576330552327,0.237932859171516,0.24122996129699967,0.2388971181196243,0.4921967422233031,0.48778361921195756,0.49115166832354307,0.4887710283145108,0.9633690384716865,0.9259065488129705,0.9543295299591077,0.9386652463572311
0007.jpg,Brokoli,261.5393075980392,389.99723183391,194.11773897058822,366.13222606689726,0.5378682675856379,0.5301059400697977,0.5423383988106315,0.5241075648820048,7.836274509803921,9.68698193002691,6.980422794117648,9.456978085351787,5.164441929703384,5.265802413076494,5.1135259019655095,5.261421281639517,0.23599999286632545,0.23258138275566378,0.23727150699625746,0.23306880927854168,0.48579830471742635,0.48226692065251975,0.4871052319532787,0.4827720054834804,0.9710317569269462,0.9568378746588436,0.9784994083721673,0.9594790840985606
0008.jpg,Brokoli,186.0642156862745,310.96732026143786,175.35998774509807,289.9754863514033,0.529462087436722,0.5166123142405887,0.533426602337738,0.5140467038190764,6.642187499999999,8.684844290657438,6.683976715686276,8.532379853902343,5.176585276497196,5.314940040474815,5.179667999707361,5.311292053790723,0.21843911587114936,0.21480367273640488,0.21876826842534278,0.21523075728274735,0.46737470606693016,0.46346917129017856,0.46772670270719285,0.463929690020748,0.974898008939554,0.9580625535731276,0.9763421202271402,0.9608935388652918
0009.jpg,Brokoli,195.8746323529412,339.35735486351405,206.2245710784314,347.95777008842765,0.556922118040765,0.5386672736374142,0.5525908475606113,0.5376799773407857,6.624264705882354,8.94329873125721,6.838480392156864,8.844382929642448,5.046875918763774,5.2025897127078595,5.063826609896079,5.188863220534961,0.25102993493994935,0.24684071382358047,0.2505530166479315,0.24659762747625685,0.5010288763533988,0.4968306691656429,0.500552711158307,0.49658597188830944,0.9788930304237708,0.9634660284573382,0.977777746432319,0.9625401392123316
0010.jpg,Brokoli,110.32236519607844,173.77630142252983,93.47800245098041,164.69585544021533,0.6706880734709642,0.6617471974603819,0.686397970340189,0.6645967511436006,4.380238970588236,5.428096885813149,3.8685049019607853,5.314263744713573,3.6999214379552674,3.7790733877073825,3.656380310252573,3.7782152526442845,0.3951849632747171,0.3914976833947727,0.3950425606991227,0.3914020056462477,0.6286373861573277,0.6256977572237036,0.6285241130610048,0.6256212957103104,0.9694332988568545,0.9519514269188319,0.974100318105953,0.9544621402256478
