Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0001.jpg,Brokoli,339.71845894607833,476.4680507497117,241.95670955882358,541.9950019223377,0.30433674043419917,0.298590475447633,0.32978260480613786,0.29211644790120345,11.22970281862745,12.68166089965398,8.936366421568628,13.46585159554018,7.200447022489238,7.29729714618495,7.0609451404373065,7.320161268719415,0.04851726738776851,0.04651255671487069,0.04883922889295885,0.04691890407986401,0.22026635555111113,0.21566769974864267,0.22099599293416805,0.21660771934505013,0.8640973835371821,0.8093769812336615,0.9031388970867339,0.7831612775292346
0002.jpg,Brokoli,138.09574142156862,253.61128796616688,123.59479166666671,209.8699884659746,0.6617610463849108,0.6517048584839651,0.6720309295700216,0.6608229296469872,5.05,6.797877739331027,4.5261948529411775,5.637739331026527,3.8117274771436223,3.9060985049774692,3.779421272681783,3.8530634355249003,0.39152041613070243,0.38802856086611454,0.3914898396528304,0.3883611653223604,0.6257159228681195,0.6229193855276255,0.6256914891964173,0.6231863006536331,0.9069580934440605,0.8296190485774961,0.9167280979219629,0.8590052966623749
0003.jpg,Brokoli,132.88275122549024,185.43809304113805,133.01651348039218,281.57317954632845,0.6749560018079379,0.6678820797949269,0.6771742355035549,0.6643859631316164,4.687959558823531,5.455317185697809,4.53967524509804,6.423960015378702,3.642012406579826,3.704376058401699,3.62874766519052,3.7301424064091915,0.40576867912788206,0.40266062989111484,0.4051874374160855,0.4009844762927223,0.6369997481380052,0.6345554584834291,0.6365433507751734,0.6332333505846974,0.9060734865903408,0.8693253755375598,0.9059789384107395,0.8015808462409656
0004.jpg,Brokoli,148.19276960784316,291.10077662437527,185.83164828431376,281.35037293348717,0.6247403883640728,0.6132245452823681,0.6235211027269272,0.6153183889885294,5.604411764705882,7.811457131872358,6.292493872549021,7.505759323337178,4.1468345284726755,4.255361484762706,4.180682394018762,4.244130916209909,0.34755630792355996,0.3435224614907969,0.34681338933924916,0.3435234960794218,0.5895390639504391,0.5861078923635109,0.5889086426087234,0.5861087749551458,0.9039661593510349,0.8118593670657783,0.8795749148484381,0.8181611266936304
0005.jpg,Brokoli,226.14733455882353,281.55289504036904,155.56420036764706,376.8098577470203,0.5518779009957477,0.543566866268724,0.5746966813781786,0.5481437287475682,7.196200980392157,8.028435217224143,5.59826899509804,8.588527489427142,4.999378354166338,5.0718169305264835,4.881890011194811,5.060941343099396,0.2461803916453032,0.24369471937345238,0.2479305822599031,0.24467049454997708,0.49616568970990244,0.4936544534119513,0.4979262819533662,0.4946417840720465,0.8873725549906903,0.8601322865093965,0.9225359214313712,0.812811254466985
0006.jpg,Brokoli,195.19595588235296,407.3458823529412,223.00603553921567,314.1467743175702,0.5108024930355596,0.49544007683401436,0.512595698678112,0.49809751346910935,7.010845588235294,9.780299884659748,7.407751225490196,8.850841983852366,5.222634832147339,5.362175537445908,5.239733053453244,5.332531049195738,0.2084510971591455,0.2044970746028093,0.20836632258889312,0.20512690836532424,0.45656445017012165,0.4522135276645418,0.4564716010760068,0.4529093820681177,0.8902016948594877,0.7713916961580984,0.8745584424245523,0.8236963613838139
0007.jpg,Brokoli,225.43223039215692,348.37479430988077,154.8929074754902,321.0525643983083,0.5144320207228077,0.5060092407833905,0.5219017320606781,0.5017783832376208,7.175643382352942,8.668342945021145,6.123973651960785,8.514033064206075,5.159165829878168,5.25302316565237,5.107124226031586,5.248135859081063,0.20407329437596128,0.20115116875315303,0.20557939446554518,0.20154780926686416,0.45174472257676823,0.4484987945949833,0.45340863960178923,0.44894076365024393,0.872226163606485,0.8030531205139932,0.912210456431761,0.8184992090645241
0008.jpg,Brokoli,208.68697916666667,361.08831987697033,179.05762867647064,327.4573471741637,0.5016437490086132,0.4893101227917871,0.5061167121088571,0.48663074993216066,6.879381127450983,8.836847366397537,6.644944852941178,8.70465205690119,5.29185807758035,5.410885100482012,5.28867532539704,5.408935032107524,0.18866766707065805,0.18513463106269862,0.18892251947117708,0.1856074951801136,0.43435891503531737,0.43027274032025153,0.4346521821769414,0.43082188335797617,0.8930551108416094,0.8154123684045773,0.9082391324641489,0.8326044548214864
0009.jpg,Brokoli,189.23181678921566,338.2240522875816,219.59102328431376,384.753294886582,0.528325111782275,0.5142896403622726,0.5225334761162423,0.5101274509164855,6.656050857843137,8.80235294117647,7.185202205882355,9.193064206074586,5.1253268009721955,5.2547873912989695,5.158145488270967,5.263126697487567,0.21949087187676472,0.21569203374740814,0.21826747156573656,0.21530389580442616,0.4684985292151564,0.46442656442909047,0.46719104396995514,0.4640085083319337,0.906596685197397,0.8334595057139162,0.8918094567274806,0.810548648225266
0010.jpg,Brokoli,149.50199142156868,252.63458669742414,122.28725490196081,221.10732795078823,0.6407964108596584,0.631914544174997,0.6533167412745673,0.632195391843306,5.143658088235296,6.357524029219532,4.547977941176471,6.214717416378318,3.9739711478202278,4.051008301613337,3.935398445426408,4.052289439545105,0.3586258292427343,0.3549386257111947,0.35841895772603244,0.35477342701273784,0.5988537628192164,0.5957672580053345,0.5986810150038436,0.5956285982159838,0.8918271779724622,0.8177328799267196,0.9115185200212825,0.8404787071338106
