Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0001.jpg,Brokoli,406.43166360294134,841.1760707420221,446.73661151960795,613.6624221453286,0.11472390319494258,0.08724444998791472,0.1209605801242008,0.09243849681826985,14.269071691176475,20.243075740099957,14.502205882352943,17.4477970011534,8.668517064911084,8.906364815018875,8.665950606074885,8.82140773158403,0.0006792745916534507,0.00048012929697136843,0.0006941081761672194,0.0004945874039810492,0.02606289683925121,0.02191185288768087,0.026345932820213813,0.022239321122306078,0.8218839023057447,0.631328766902139,0.8045109562832001,0.731040272831102
0002.jpg,Brokoli,199.54851409313721,367.2689580930411,170.714368872549,341.6471357170318,0.5441404296832042,0.4702930403241424,0.5376912925214403,0.4889765728818581,5.527374387254902,8.360230680507495,5.064185049019606,7.512356785851594,5.385157296560495,5.645476357189308,5.387762705407041,5.566859911130061,0.06284501864423386,0.050504983133538794,0.05856116776281206,0.05160110820062846,0.25068908760501296,0.22473313759554642,0.24199414819952167,0.22715877310953336,0.8966371663639006,0.8102016623718616,0.911572815131505,0.8234426285443426
0003.jpg,Brokoli,259.93990502450987,395.1861284121492,325.97688419117645,603.8403998462131,0.22243904511037083,0.18641326454918747,0.2096629563010962,0.16357870306124406,10.121277573529413,12.394832756632066,11.185646446078435,15.478785082660515,7.900597622792198,8.067206136966929,7.947923476281622,8.207592802567369,0.0020064686940569738,0.0015445436137078556,0.001921965977816526,0.0013837022728519083,0.044793623363788886,0.039300682102323056,0.043840232410612585,0.037198148782592776,0.8692783751235258,0.8013224067160234,0.8360365237396092,0.6964240408943643
0004.jpg,Brokoli,275.71147365196083,501.31758554402154,343.6687193627451,556.448058439062,0.13747850524151922,0.10732532435615803,0.12678143366432684,0.10182174811259477,11.311596200980393,15.306881968473666,12.824325980392157,16.13051903114187,8.316787179457068,8.548483897636556,8.412564276709142,8.58431611301707,0.0007873985704116204,0.0005678408668123832,0.0007497361713718884,0.0005513158293449079,0.028060623129424984,0.02382941180164511,0.027381310621880182,0.02348011561608903,0.8417151529808283,0.7120530464837417,0.8026998196132206,0.6803906817175573
0005.jpg,Brokoli,312.722487745098,468.56493656286034,267.3082414215687,545.8236370626681,0.13152223024018733,0.10811796759032927,0.14067764768040714,0.10642939692152473,12.013511029411763,14.570503652441365,10.829319852941179,15.562199154171472,8.333732799389294,8.487211975372233,8.248395180148076,8.521232375942954,0.0008133576366361496,0.000610610091259668,0.0008550522044180729,0.0006091599643528697,0.028519425601441373,0.024710525920337432,0.029241275697514856,0.024681166187051812,0.8377654154885003,0.7569193619838185,0.861442702764668,0.7168419958017787
0006.jpg,Brokoli,319.6191329656863,616.3106343713956,459.1439491421569,724.5601230296038,0.12026851544404304,0.0902018334202152,0.10877252235239311,0.0848837097269328,12.615517769607841,17.471357170319106,15.036749387254902,19.013610149942327,8.584949862324233,8.828074456974571,8.697827702715985,8.881495141460643,0.0006811814416330255,0.0004809214685565142,0.0006554882455816272,0.00046682769661980465,0.026099452899113144,0.021929921763574858,0.02560250467398897,0.021606195792406507,0.8501106583369747,0.7108252448296514,0.7849069720932844,0.6600358741545778
0007.jpg,Brokoli,284.26839767156866,446.8167166474435,278.25006127450985,517.8872279892352,0.13838307270534317,0.10959915430719747,0.13746933784739765,0.11123004686652783,11.508777573529413,14.397493271818535,11.297977941176471,15.087658592848909,8.262004177268956,8.440241752756544,8.2430643691217,8.458783724040646,0.0008397918900633168,0.0006217518149128167,0.0008488980021581241,0.0006227962184715577,0.02897916303248451,0.024934951672558277,0.02913585423765921,0.02495588544755641,0.837207365148334,0.7440977306037948,0.8407383657327068,0.7033949507972103
0008.jpg,Brokoli,295.45147058823534,443.01016532103046,290.4743106617648,571.6629142637448,0.1230917746323564,0.10351762467052937,0.12424023469458888,0.09299660642604309,11.894638480392159,14.456747404844295,11.854090073529415,16.695993848519805,8.312032166575042,8.46185338510001,8.314821595684126,8.556562724643227,0.0008049204238604145,0.0006105236488908462,0.0008082174017355106,0.0005704678397581979,0.028371119538368846,0.024708776758286644,0.028429164633093085,0.023884468588566042,0.8259614651383907,0.7390293413532409,0.8292169633099531,0.6632438530418714
0009.jpg,Brokoli,252.0839307598039,485.0017839292579,357.74146752450986,547.6066128412149,0.12046099651415501,0.09306714548998599,0.10879076805138906,0.08756915192608618,11.322686887254902,15.555324875048056,13.49823835784314,16.721876201460972,8.332560882352722,8.56886878702306,8.459185463854974,8.616246250157745,0.0007329723881740198,0.000527989870515303,0.0006922398104845494,0.0005127347435796806,0.0270734628035281,0.02297803017047595,0.02631045059447955,0.022643646870141757,0.8384385649360339,0.6889794707342757,0.7707175816045241,0.6488360765322972
0010.jpg,Brokoli,187.77074142156866,300.4526874279123,218.5276194852941,432.35455594002315,0.23441525345188516,0.19433091146080764,0.23147051465463056,0.18412362889437553,8.259313725490198,10.341191849288732,8.595021446078432,12.340253748558247,7.636477953451156,7.819702063339257,7.630349072894799,7.919618357237028,0.002082627357679439,0.0016029059299198939,0.002059461688225382,0.0014987560014846565,0.045635812227673114,0.04003630764593426,0.04538129227143473,0.03871377017915791,0.897225762982686,0.8355796782924151,0.8802871973821852,0.7633979307040453
